"","Year","Total","Gas","Liquids","Solids","CementProduction","GasFlaring","PerCapita"
"40",1790,2.52067850753242e-22,NA,NA,2.52067850753242e-22,NA,NA,NA
"41",1791,4.20113084588737e-23,NA,NA,4.20113084588737e-23,NA,NA,NA
"42",1792,7.00188474314561e-24,NA,NA,7.00188474314561e-24,NA,NA,NA
"43",1793,1.16698079052427e-24,NA,NA,1.16698079052427e-24,NA,NA,NA
"44",1794,1.94496798420711e-25,NA,NA,1.94496798420711e-25,NA,NA,NA
"45",1795,3.24161330701186e-26,NA,NA,3.24161330701186e-26,NA,NA,NA
"46",1796,5.40268884501976e-27,NA,NA,5.40268884501976e-27,NA,NA,NA
"47",1797,7.7181269214568e-28,NA,NA,7.7181269214568e-28,NA,NA,NA
"48",1798,1.10258956020811e-28,NA,NA,1.10258956020811e-28,NA,NA,NA
"49",1799,1.57512794315445e-29,NA,NA,1.57512794315445e-29,NA,NA,NA
"50",1800,1.96890992894306e-30,NA,NA,1.96890992894306e-30,NA,NA,NA
"51",1801,2.46113741117883e-31,NA,NA,2.46113741117883e-31,NA,NA,NA
"52",1802,2.46113741117883e-32,NA,NA,2.46113741117883e-32,NA,NA,NA
"53",1803,2.73459712353203e-33,NA,NA,2.73459712353203e-33,NA,NA,NA
"54",1804,3.03844124836892e-34,NA,NA,3.03844124836892e-34,NA,NA,NA
"55",1805,3.37604583152102e-35,NA,NA,3.37604583152102e-35,NA,NA,NA
"56",1806,3.37604583152102e-36,NA,NA,3.37604583152102e-36,NA,NA,NA
"57",1807,3.37604583152102e-37,NA,NA,3.37604583152102e-37,NA,NA,NA
"58",1808,3.37604583152102e-38,NA,NA,3.37604583152102e-38,NA,NA,NA
"59",1809,3.37604583152102e-39,NA,NA,3.37604583152102e-39,NA,NA,NA
"60",1810,3.37604583152102e-40,NA,NA,3.37604583152102e-40,NA,NA,NA
"61",1811,3.06913257411002e-41,NA,NA,3.06913257411002e-41,NA,NA,NA
"62",1812,2.7901205219182e-42,NA,NA,2.7901205219182e-42,NA,NA,NA
"63",1813,2.53647320174382e-43,NA,NA,2.53647320174382e-43,NA,NA,NA
"64",1814,2.30588472885802e-44,NA,NA,2.30588472885802e-44,NA,NA,NA
"65",1815,1.92157060738168e-45,NA,NA,1.92157060738168e-45,NA,NA,NA
"66",1816,1.47813123644745e-46,NA,NA,1.47813123644745e-46,NA,NA,NA
"67",1817,1.05580802603389e-47,NA,NA,1.05580802603389e-47,NA,NA,NA
"68",1818,7.54148590024208e-49,NA,NA,7.54148590024208e-49,NA,NA,NA
"69",1819,5.38677564303006e-50,NA,NA,5.38677564303006e-50,NA,NA,NA
"70",1820,3.84769688787861e-51,NA,NA,3.84769688787861e-51,NA,NA,NA
"71",1821,2.74835491991329e-52,NA,NA,2.74835491991329e-52,NA,NA,NA
"72",1822,1.83223661327553e-53,NA,NA,1.83223661327553e-53,NA,NA,NA
"73",1823,1.14514788329721e-54,NA,NA,1.14514788329721e-54,NA,NA,NA
"74",1824,7.15717427060754e-56,NA,NA,7.15717427060754e-56,NA,NA,NA
"75",1825,4.21010251212208e-57,NA,NA,4.21010251212208e-57,NA,NA,NA
"76",1826,2.47653088948358e-58,NA,NA,2.47653088948358e-58,NA,NA,NA
"77",1827,1.37585049415754e-59,NA,NA,1.37585049415754e-59,NA,NA,NA
"78",1828,7.64361385643079e-61,NA,NA,7.64361385643079e-61,NA,NA,NA
"79",1829,4.24645214246155e-62,NA,NA,4.24645214246155e-62,NA,NA,NA
"80",1830,1.76935505935898e-63,NA,NA,1.76935505935898e-63,NA,NA,NA
"81",1831,7.69284808416948e-65,NA,NA,7.69284808416948e-65,NA,NA,NA
"82",1832,3.34471655833456e-66,NA,NA,3.34471655833456e-66,NA,NA,NA
"83",1833,1.39363189930606e-67,NA,NA,1.39363189930606e-67,NA,NA,NA
"84",1834,5.80679958044194e-69,NA,NA,5.80679958044194e-69,NA,NA,NA
"85",1835,2.32271983217677e-70,NA,NA,2.32271983217677e-70,NA,NA,NA
"86",1836,8.00937873164405e-72,NA,NA,8.00937873164405e-72,NA,NA,NA
"87",1837,2.76185473504967e-73,NA,NA,2.76185473504967e-73,NA,NA,NA
"88",1838,9.20618245016558e-75,NA,NA,9.20618245016558e-75,NA,NA,NA
"89",1839,2.96973627424696e-76,NA,NA,2.96973627424696e-76,NA,NA,NA
"90",1840,8.99920083105139e-78,NA,NA,8.99920083105139e-78,NA,NA,NA
"91",1841,2.64682377383865e-79,NA,NA,2.64682377383865e-79,NA,NA,NA
"92",1842,7.3522882606629e-81,NA,NA,7.3522882606629e-81,NA,NA,NA
"93",1843,1.9871049353143e-82,NA,NA,1.9871049353143e-82,NA,NA,NA
"94",1844,5.09514085978025e-84,NA,NA,5.09514085978025e-84,NA,NA,NA
"95",1845,1.18491647901866e-85,NA,NA,1.18491647901866e-85,NA,NA,NA
"96",1846,2.75561971864805e-87,NA,NA,2.75561971864805e-87,NA,NA,NA
"97",1847,5.9904776492349e-89,NA,NA,5.9904776492349e-89,NA,NA,NA
"98",1848,1.27456971260317e-90,NA,NA,1.27456971260317e-90,NA,NA,NA
"99",1849,2.54913942520634e-92,NA,NA,2.54913942520634e-92,NA,NA,NA
"100",1850,4.72062856519693e-94,NA,NA,4.72062856519693e-94,NA,NA,NA
"101",1851,8.74190475036468e-96,NA,NA,8.74190475036468e-96,NA,NA,NA
"102",1852,1.53366750006398e-97,NA,NA,1.53366750006398e-97,NA,NA,NA
"103",1853,2.5994364407864e-99,NA,NA,2.5994364407864e-99,NA,NA,NA
"104",1854,3.76729918954551e-101,NA,NA,3.76729918954551e-101,NA,NA,NA
"105",1855,5.30605519654298e-103,NA,NA,5.30605519654298e-103,NA,NA,NA
"106",1856,6.98165157439865e-105,NA,NA,6.98165157439865e-105,NA,NA,NA
"107",1857,9.0670799667515e-107,NA,NA,9.0670799667515e-107,NA,NA,NA
"108",1858,1.16244614958353e-108,NA,NA,1.16244614958353e-108,NA,NA,NA
"109",1859,1.40053752961871e-110,NA,NA,1.40053752961871e-110,NA,NA,NA
"110",1860,1.53905223035023e-112,NA,NA,1.53905223035023e-112,NA,NA,NA
"111",1861,1.62005497931603e-114,NA,NA,1.62005497931603e-114,NA,NA,NA
"112",1862,1.67015977249075e-116,NA,NA,1.68755727012086e-116,NA,NA,NA
"113",1863,1.60592285816418e-118,NA,NA,1.6384051166222e-118,NA,NA,NA
"114",1864,1.43385969478945e-120,NA,NA,1.46286171126982e-120,NA,NA,NA
"115",1865,1.20492411326844e-122,NA,NA,1.22929555568892e-122,NA,NA,NA
"116",1866,9.87642715793807e-125,NA,NA,1.00761930794174e-124,NA,NA,NA
"117",1867,7.59725165995236e-127,NA,NA,7.750917753398e-127,NA,NA,NA
"118",1868,5.62759382218693e-129,NA,NA,5.78426698014776e-129,NA,NA,NA
"119",1869,3.96309424097671e-131,NA,NA,4.07342745080828e-131,NA,NA,NA
"120",1870,2.69598247685491e-133,NA,NA,2.79001880192348e-133,NA,NA,NA
"121",1871,1.72819389541981e-135,NA,NA,1.78847359097659e-135,NA,NA,NA
"122",1872,9.98956008913186e-138,NA,NA,1.03379976357028e-137,NA,NA,NA
"123",1873,5.4291087440934e-140,NA,NA,5.64917903590319e-140,NA,NA,NA
"124",1874,3.12017743913414e-142,NA,NA,3.26542140803652e-142,NA,NA,NA
"125",1875,1.65966885060327e-144,NA,NA,1.74621465670402e-144,NA,NA,NA
"126",1876,8.68936570996474e-147,NA,NA,9.19060345633697e-147,NA,NA,NA
"127",1877,4.47905448967255e-149,NA,NA,4.78677263350884e-149,NA,NA,NA
"128",1878,2.28523188248599e-151,NA,NA,2.46740857397363e-151,NA,NA,NA
"129",1879,1.08820565832666e-153,NA,NA,1.19198481834475e-153,NA,NA,NA
"130",1880,4.61104092511298e-156,NA,NA,5.1158146710075e-156,NA,NA,NA
"131",1881,1.89754770580781e-158,NA,NA,2.14050823054707e-158,NA,NA,NA
"132",1882,7.41229572581176e-161,NA,NA,8.49408027994869e-161,NA,NA,NA
"133",1883,2.72510872272491e-163,NA,NA,3.15765066169096e-163,NA,NA,NA
"134",1884,9.90948626445423e-166,NA,NA,1.16518474601143e-165,NA,NA,NA
"135",1885,3.57743186442391e-168,NA,NA,4.26807599271585e-168,NA,NA,NA
"136",1886,1.27310742506189e-170,NA,NA,1.55202763371485e-170,NA,NA,NA
"137",1887,4.3156183900403e-173,NA,NA,5.40776178994722e-173,NA,NA,NA
"138",1888,1.31976097554749e-175,NA,NA,1.70591854572468e-175,NA,NA,NA
"139",1889,4.03596628607796e-178,NA,NA,5.36452372869395e-178,NA,NA,NA
"140",1890,1.13369839496572e-180,NA,NA,1.55493441411419e-180,NA,NA,NA
"141",1891,3.04757633055301e-183,NA,NA,4.3192622614283e-183,NA,NA,NA
"142",1892,8.14859981431286e-186,NA,NA,1.18987941086179e-185,NA,NA,NA
"143",1893,2.20232427413861e-188,NA,NA,3.32368550520053e-188,NA,NA,NA
"144",1894,5.75019392725486e-191,NA,NA,8.93463845484014e-191,NA,NA,NA
"145",1895,1.41630392296918e-193,NA,NA,2.27344489945042e-193,NA,NA,NA
"146",1896,3.38020029348252e-196,NA,NA,5.61344419617387e-196,NA,NA,NA
"147",1897,7.68227339427846e-199,NA,NA,1.32081039909973e-198,NA,NA,NA
"148",1898,1.65210180522117e-201,NA,NA,2.94167126748271e-201,NA,NA,NA
"149",1899,3.25858344225084e-204,NA,NA,5.9911838441603e-204,NA,NA,NA
"150",1900,6.10221618399033e-207,NA,NA,1.16333666876899e-206,NA,NA,NA
"151",1901,1.10547394637506e-209,NA,NA,2.19084118412239e-209,NA,NA,NA
"152",1902,1.95313418087466e-212,NA,NA,4.0346983133009e-212,NA,NA,NA
"153",1903,3.16553351843544e-215,NA,NA,6.80387573912463e-215,NA,NA,NA
"154",1904,5.07297038210807e-218,NA,NA,1.13967767824533e-217,NA,NA,NA
"155",1905,7.65153903787039e-221,NA,NA,1.79194603497694e-220,NA,NA,NA
"156",1906,1.08225446080204e-223,NA,NA,2.63521475731902e-223,NA,NA,NA
"157",1907,1.38042660816586e-226,NA,NA,3.51361967642536e-226,NA,NA,NA
"158",1908,1.84056881088782e-229,NA,NA,4.92103596138006e-229,NA,NA,NA
"159",1909,2.34467364444308e-232,NA,NA,6.58773221068281e-232,NA,NA,NA
"160",1910,2.86284938271438e-235,NA,NA,8.46752212170027e-235,NA,NA,NA
"161",1911,3.42446098410811e-238,NA,NA,1.06913158102276e-237,NA,NA,NA
"162",1912,3.89586005017987e-241,NA,NA,1.28193235134624e-240,NA,NA,NA
"163",1913,4.13134681885459e-244,NA,NA,1.43232664954887e-243,NA,NA,NA
"164",1914,4.86040802218187e-247,NA,NA,1.79040831193609e-246,NA,NA,NA
"165",1915,5.80000957300939e-250,NA,NA,2.28368407134705e-249,NA,NA,NA
"166",1916,6.43730252276292e-253,NA,NA,2.7122138614573e-252,NA,NA,NA
"167",1917,6.74063091388787e-256,NA,NA,3.04401106785331e-255,NA,NA,NA
"168",1918,7.20152875415371e-259,NA,NA,3.48683971117218e-258,NA,NA,NA
"169",1919,8.93489919870187e-262,NA,NA,4.74399960703698e-261,NA,NA,NA
"170",1920,9.58680171534535e-265,NA,NA,5.62752029304505e-264,NA,NA,NA
"171",1921,1.19387318995583e-267,NA,NA,7.9372641650847e-267,NA,NA,NA
"172",1922,1.41286768042111e-270,NA,NA,1.07260326555199e-269,NA,NA,NA
"173",1923,1.45656461899083e-273,NA,NA,1.2693529769846e-272,NA,NA,NA
"174",1924,1.51252816094583e-276,NA,NA,1.5183648050055e-275,NA,NA,NA
"175",1925,1.55131093430341e-279,NA,NA,1.80328361639608e-278,NA,NA,NA
"176",1926,1.57813930244498e-282,NA,NA,2.13154091772587e-281,NA,NA,NA
"177",1927,1.48600687612521e-285,NA,NA,2.35529383174129e-284,NA,NA,NA
"178",1928,1.39531162077485e-288,NA,NA,2.64639756375426e-287,NA,NA,NA
"179",1929,1.21861276923568e-291,NA,NA,2.79450640311959e-290,NA,NA,NA
"180",1930,1.15727708379456e-294,NA,NA,3.24188677856101e-293,NA,NA,NA
"181",1931,1.231145833824e-297,NA,NA,4.27126057781425e-296,NA,NA,NA
"182",1932,1.45353699388902e-300,NA,NA,6.3277934486137e-299,NA,NA,NA
"183",1933,1.62770100099555e-303,NA,NA,8.93756136809845e-302,NA,NA,NA
"184",1934,1.67286844912184e-306,NA,NA,1.15323372491593e-304,NA,NA,NA
"185",1935,1.62888846068339e-309,NA,NA,1.42198979644381e-307,NA,NA,NA
"186",1936,1.44149421299186e-312,NA,NA,1.59237379221029e-310,NA,NA,NA
"187",1937,1.19230290699181e-315,NA,NA,1.69221444442105e-313,NA,NA,NA
"188",1938,1.04404964147881e-318,NA,NA,1.92297098298135e-316,NA,NA,NA
"189",1939,8.74496193139006e-322,NA,NA,2.09473952523772e-319,NA,NA,NA
"190",1940,0,NA,NA,2.07507571253324e-322,NA,NA,NA
"191",1941,0,NA,NA,0,NA,NA,NA
"192",1942,0,NA,NA,0,NA,NA,NA
"193",1943,0,NA,NA,0,NA,NA,NA
"194",1944,0,NA,NA,0,NA,NA,NA
"195",1945,0,NA,NA,0,NA,NA,NA
"196",1946,0,NA,NA,0,NA,NA,NA
"197",1947,0,NA,NA,0,NA,NA,NA
"198",1948,0,NA,NA,0,NA,NA,NA
"199",1949,0,NA,NA,0,NA,NA,NA
"200",1950,0,NA,NA,0,NA,NA,NA
"201",1951,0,NA,NA,0,NA,NA,NA
"202",1952,0,NA,NA,0,NA,NA,NA
"203",1953,0,NA,NA,0,NA,NA,NA
"204",1954,0,NA,NA,0,NA,NA,NA
"205",1955,0,NA,NA,0,NA,NA,NA
"206",1956,0,NA,NA,0,NA,NA,NA
"207",1957,0,NA,NA,0,NA,NA,NA
"208",1958,0,NA,NA,0,NA,NA,NA
"209",1959,0,NA,NA,0,NA,NA,NA
"210",1960,0,NA,NA,0,NA,NA,NA
"211",1961,0,NA,NA,0,NA,NA,NA
"212",1962,0,NA,NA,0,NA,NA,NA
"213",1963,0,NA,NA,0,NA,NA,NA
"214",1964,0,NA,NA,0,NA,NA,NA
"215",1965,0,NA,NA,0,NA,NA,NA
"216",1966,0,NA,NA,0,NA,NA,NA
"217",1967,0,NA,NA,0,NA,NA,NA
"218",1968,0,NA,NA,0,NA,NA,NA
"219",1969,0,NA,NA,0,NA,NA,NA
"220",1970,0,NA,NA,0,NA,NA,NA
"221",1971,0,NA,NA,0,NA,NA,NA
"222",1972,0,NA,NA,0,NA,NA,NA
"223",1973,0,NA,NA,0,NA,NA,NA
"224",1974,0,NA,NA,0,NA,NA,NA
"225",1975,0,NA,NA,0,NA,NA,NA
"226",1976,0,NA,NA,0,NA,NA,NA
"227",1977,0,NA,NA,0,NA,NA,NA
"228",1978,0,NA,NA,0,NA,NA,NA
"229",1979,0,NA,NA,0,NA,NA,NA
"230",1980,0,NA,NA,0,NA,NA,NA
"231",1981,0,NA,NA,0,NA,NA,NA
"232",1982,0,NA,NA,0,NA,NA,NA
"233",1983,0,NA,NA,0,NA,NA,NA
"234",1984,0,NA,NA,0,NA,NA,NA
"235",1985,0,NA,NA,0,NA,NA,NA
"236",1986,0,NA,NA,0,NA,NA,NA
"237",1987,0,NA,NA,0,NA,NA,NA
"238",1988,0,NA,NA,0,NA,NA,NA
"239",1989,0,NA,NA,0,NA,NA,NA
"240",1990,0,NA,NA,0,NA,NA,NA
"241",1991,0,NA,NA,0,NA,NA,NA
"242",1992,0,NA,NA,0,NA,NA,NA
"243",1993,0,NA,NA,0,NA,NA,NA
"244",1994,0,NA,NA,0,NA,NA,NA
"245",1995,0,NA,NA,0,NA,NA,NA
"246",1996,0,NA,NA,0,NA,NA,NA
"247",1997,0,NA,NA,0,NA,NA,NA
"248",1998,0,NA,NA,0,NA,NA,NA
"249",1999,0,NA,NA,0,NA,NA,NA
"250",2000,0,NA,NA,0,NA,NA,NA
"251",2001,0,NA,NA,0,NA,NA,NA
"252",2002,0,NA,NA,0,NA,NA,NA
"253",2003,0,NA,NA,0,NA,NA,NA
"254",2004,0,NA,NA,0,NA,NA,NA
"255",2005,0,NA,NA,0,NA,NA,NA
"256",2006,0,NA,NA,0,NA,NA,NA
"257",2007,0,NA,NA,0,NA,NA,NA
"258",2008,0,NA,NA,0,NA,NA,NA
"259",2009,0,NA,NA,0,NA,NA,NA
"260",2010,0,NA,NA,0,NA,NA,NA
"261",2011,0,NA,NA,0,NA,NA,NA
"262",2012,0,NA,NA,0,NA,NA,NA
"263",2013,0,NA,NA,0,NA,NA,NA
